,,,,,,,,
,Linearité sur le Placebo chargé,,,,,,,
,Date d'analyse,19/04/2023,,,,,,
,,,,,,,,
,"Concentration
théorique(Xi)
en %","Concentration
réelle(Xi réel)
en %",Signal (Yi),moyenne (Yi),"Yi calculé par la
droite de
linéarité du
Placebo chargé","Yi calculé par
la droite de
linéarité du
Principe actif",Bi (%),"Biais moyen
(%)"
,80%,80.192,435809000,435405.333,435143.267,430395.733,101.1,101.4
,,,435366000,,435143.267,430395.733,101.1,
,,,435041000,,435143.267,430395.733,101.1,
,90%,90.216,490359000,490280,491542.133,485816.6,101.28,
,,,490208000,,491542.133,485816.6,101.28,
,,,490273000,,491542.133,485816.6,101.28,
,100%,100.24,548745000,549030.333,547941,540237.467,101.43,
,,,549028000,,547941,540237.467,101.43,
,,,549318000,,547941,540237.467,101.43,
,110%,110.264,604845000,604899.333,604339.867,595158.333,101.54,
,,,604854000,,604339.867,595158.333,101.54,
,,,604999000,,604339.867,595158.333,101.54,
,120%,120.288,660702000,660090,660738.733,650079.2,101.64,
,,,659430000,,660738.733,650079.2,101.64,
,,,660138000,,660738.733,650079.2,101.64,
,,,,,,,,
,Y= a' X + b',,,,,,,
,a',5626.383347,,,,,,
,b',-16047.66667,,,,,,
,R,0.999944,,,,,,
,R²,0.999887,,,,,,
