,Evaluation de la Linearité des methodes analytiques (suite),,,,,,,
,Linearité sur le Placebo chargé,,,,,,,
,Date d'analyse,26/05/2025,,,,,,
,,,,,,,,
,"Concentration
théorique(Xi)
en %","Concentration
réelle(Xi réel)
en %",Signal (Yi),moyenne (Yi),"Yi calculé par la
droite de
linéarité du
Placebo chargé","Yi calculé par
la droite de
linéarité du
Principe actif",Bi (%),"Biais moyen
(%)"
,70,71.78,1083754000,1081467.333,1074992.967,1083171.076,99.24,99.25
,,,1078918000,,1074992.967,1083171.076,99.24,
,,,1081730000,,1074992.967,1083171.076,99.24,
,90,90.74,1358967000,1355486,1365574.303,1375854.092,99.25,
,,,1352721000,,1365574.303,1375854.092,99.25,
,,,1354770000,,1365574.303,1375854.092,99.25,
,100,100.28,1505792000,1504869.667,1511784.532,1523121.812,99.26,
,,,1503357000,,1511784.532,1523121.812,99.26,
,,,1505460000,,1511784.532,1523121.812,99.26,
,110,110.46,1674741000,1679220.667,1667803.414,1680269.128,99.26,
,,,1683622000,,1667803.414,1680269.128,99.26,
,,,1679299000,,1667803.414,1680269.128,99.26,
,130,131.74,2000311000,1993052.667,1993941.116,2008765.678,99.26,
,,,1989078000,,1993941.116,2008765.678,99.26,
,,,1989769000,,1993941.116,2008765.678,99.26,
,,,,,,,,
,Y= a' X + b',,,,,,,
,a',15326.01982,,,,,,
,b',-25108.73539,,,,,,
,R,0.999656,,,,,,
,R²,0.999313,,,,,,
